index file runs obj_mean obj_sd ttot_mean
50_500_4_20     50_500_4_20         0              0              0         -
50_100_20_20    50_100_20_20       10            5.0       0.000000       0.0
100_1000_4_20   100_1000_4_20       0              0              0         -
10_100_20_50    10_100_20_50       10            7.9       0.994429       0.0
100_1000_20_10  100_1000_20_10     10          100.0       0.000000       0.9
100_500_4_4     100_500_4_4         0              0              0         -
100_500_4_2     100_500_4_2        10          250.0       0.000000       0.2
50_500_4_10     50_500_4_10         0              0              0         -
100_500_20_20   100_500_20_20      10           27.3       0.674949       0.3
50_1000_20_20   50_1000_20_20       0              0              0         -
50_100_20_50    50_100_20_50       10            3.1       0.316228       0.0
100_1000_4_10   100_1000_4_10       0              0              0         -
50_500_20_4     50_500_20_4        10          125.0       0.000000       0.1
50_500_20_2     50_500_20_2        10          250.0       0.000000       0.1
100_100_20_20   100_100_20_20      10            5.0       0.000000       0.0
10_100_4_50     10_100_4_50         7           34.4       0.786796     290.4
50_100_4_50     50_100_4_50         0              0              0         -
10_1000_4_20    10_1000_4_20        0              0              0         -
100_500_20_10   100_500_20_10      10           50.0       0.000000       0.3
50_1000_20_10   50_1000_20_10      10          100.0       0.000000       0.5
100_500_4_50    100_500_4_50        0              0              0         -
10_500_4_10     10_500_4_10         0              0              0         -
10_500_4_20     10_500_4_20         0              0              0         -
100_100_20_10   100_100_20_10      10           10.0       0.000000       0.0
10_500_20_20    10_500_20_20       10           47.2       1.135292     332.1
10_1000_4_10    10_1000_4_10        0              0              0         -
10_500_4_2      10_500_4_2         10          250.6       0.843274       0.0
10_500_4_4      10_500_4_4          1          181.0             NA     660.8
10_1000_20_50   10_1000_20_50       0              0              0         -
100_1000_20_4   100_1000_20_4      10          250.0       0.000000       1.0
100_1000_20_2   100_1000_20_2      10          500.0       0.000000       0.7
50_100_4_20     50_100_4_20         0              0              0         -
50_500_20_50    50_500_20_50        0              0              0         -
10_100_4_2      10_100_4_2         10           50.0       0.000000       0.0
10_1000_4_50    10_1000_4_50        0              0              0         -
10_500_20_50    10_500_20_50        0              0              0         -
50_100_4_2      50_100_4_2         10           50.0       0.000000       0.0
50_100_4_4      50_100_4_4         10           27.5       0.707107       0.0
100_1000_20_20  100_1000_20_20     10           57.3       1.059350      86.0
50_1000_4_10    50_1000_4_10        0              0              0         -
100_100_4_2     100_100_4_2        10           50.0       0.000000       0.0
50_500_4_4      50_500_4_4          0              0              0         -
10_1000_4_4     10_1000_4_4         0              0              0         -
10_1000_4_2     10_1000_4_2        10          501.7       1.159502       0.1
100_100_4_4     100_100_4_4        10           26.5       0.971825       0.0
50_500_4_2      50_500_4_2         10          250.0       0.000000       0.1
50_1000_4_2     50_1000_4_2        10          500.0       0.000000       0.5
50_500_20_20    50_500_20_20       10           29.9       0.994429       1.2
50_1000_4_4     50_1000_4_4         0              0              0         -
50_100_4_10     50_100_4_10         0              0              0         -
10_1000_20_20   10_1000_20_20       0              0              0         -
10_100_20_20    10_100_20_20       10            7.3       0.674949       0.0
10_100_4_20     10_100_4_20         3           34.7       0.577350     332.8
100_1000_20_50  100_1000_20_50      0              0              0         -
50_100_20_2     50_100_20_2        10           50.0       0.000000       0.0
10_100_20_4     10_100_20_4        10           25.0       0.000000       0.0
10_100_20_2     10_100_20_2        10           50.0       0.000000       0.0
50_100_20_4     50_100_20_4        10           25.0       0.000000       0.0
10_100_4_4      10_100_4_4         10           34.5       0.971825       0.2
10_1000_20_10   10_1000_20_10      10          105.4       2.170509       0.1
100_1000_4_50   100_1000_4_50       0              0              0         -
10_100_4_10     10_100_4_10         8           34.6       0.744024     269.1
50_500_4_50     50_500_4_50         0              0              0         -
50_100_20_10    50_100_20_10       10           10.0       0.000000       0.0
100_500_20_4    100_500_20_4       10          125.0       0.000000       0.3
100_500_20_2    100_500_20_2       10          250.0       0.000000       0.3
10_500_4_50     10_500_4_50         0              0              0         -
100_500_4_20    100_500_4_20        0              0              0         -
100_500_4_10    100_500_4_10        0              0              0         -
100_100_4_20    100_100_4_20        0              0              0         -
50_1000_20_50   50_1000_20_50       0              0              0         -
10_1000_20_4    10_1000_20_4       10          250.0       0.000000       0.1
10_1000_20_2    10_1000_20_2       10          500.0       0.000000       0.1
100_100_20_50   100_100_20_50      10            2.4       0.516398       0.0
50_1000_20_2    50_1000_20_2       10          500.0       0.000000       0.5
50_1000_20_4    50_1000_20_4       10          250.0       0.000000       0.5
100_100_20_2    100_100_20_2       10           50.0       0.000000       0.0
100_100_20_4    100_100_20_4       10           25.0       0.000000       0.0
50_500_20_10    50_500_20_10       10           50.0       0.000000       0.2
100_100_4_50    100_100_4_50        0              0              0         -
100_100_4_10    100_100_4_10        3           23.0       1.000000     265.1
50_1000_4_20    50_1000_4_20        0              0              0         -
50_1000_4_50    50_1000_4_50        0              0              0         -
10_100_20_10    10_100_20_10       10           10.2       0.421637       0.0
10_500_20_10    10_500_20_10       10           53.1       0.875595       0.0
100_1000_4_4    100_1000_4_4        0              0              0         -
100_1000_4_2    100_1000_4_2       10          500.0       0.000000       0.8
100_500_20_50   100_500_20_50       0              0              0         -
10_500_20_2     10_500_20_2        10          250.0       0.000000       0.0
10_500_20_4     10_500_20_4        10          125.0       0.000000       0.0
